word	part_of_speech	category
bibbed	a	Clothing and Textiles
hoofer	n	People and Social Concepts
dishy	a	Varied Actions and Objects
nibble	n,v	Varied Actions and Objects
memo	n	Actions, Concepts, and Programming Terms
bight	n,v	Colors, Weather, and Nature
nice	a	Traits and Characteristics
act	n,v	Actions, Concepts, and Programming Terms
enmity	n	Verbs Expressing Actions and States
sallow	a,n,v	Varied Actions and Objects
jobber	n	Currency, Finance, and Commerce
tenant	n,v	Currency, Finance, and Commerce
paynim	n	Varied Actions and Objects
thirst	n,v	Varied Actions and Objects
ratan	n	"""R-"" Words and Various Actions"
canny	a	Objects, Tools, and Accessories
sturdy	a	Varied Actions and Objects
myope	n	"Visual System, Plant Species, and ""O-"" Words"
sniper	n	Varied Actions and Objects
reify	v	Verbs Expressing Actions and States
bullet	n	Varied Actions and Objects
mem	n	"""M-"" Words"
potted	a	Varied Actions and Objects
nubbly	a	Varied Actions and Objects
souari	n	Cooking, Plants and Gardening
metric	a,n	"""M-"" Words"
hourly	a	Actions, Concepts, and Programming Terms
vend	v	Currency, Finance, and Commerce
tiling	n	Actions, Concepts, and Programming Terms
patzer	n	Varied Actions and Objects
rial	n	"""R-"" Words and Various Actions"
sente	n	"""S-"" Words"
belfry	n	Structures and Social Groups
leu	n	Actions, Concepts, and Programming Terms
overt	a	Actions, Concepts, and Programming Terms
finger	n,v	Objects, Tools, and Accessories
analog	a,n	Chemical Compounds and Processes
deluxe	a	Traits and Characteristics
psalm	n,v	Music and Sound
bet	n,v	Varied Actions and Objects
fief	n	Structures and Social Groups
one	a,n	Numerical and Roman Numerals
jigsaw	n	Games, Deception, and Humor
ohm	n	Mathematical and Physical Units
pangen	n	Varied Actions and Objects
dense	a	Varied Actions and Objects
ear	n	Actions, Concepts, and Programming Terms
jingly	a	Varied Actions and Objects
first	a,n	Varied Actions and Objects
theca	n	Medical and Biological Terms
sonata	n	Music and Sound
gnat	n	Medical and Biological Terms
rakish	a	Traits and Characteristics
scrub	a,n,v	Varied Actions and Objects
nougat	n	Varied Actions and Objects
taxon	n	Biology and Philosophy Terms
cubism	n	Objects, Tools, and Accessories
hippo	n	Varied Actions and Objects
robin	n	"""R-"" Words and Various Actions"
router	n,n	"""R-"" Words and Various Actions"
oily	a	Cooking, Plants and Gardening
protea	n	Cooking, Plants and Gardening
dah	n	People and Social Concepts
twinge	n,v	Varied Actions and Objects
stead	n	Varied Actions and Objects
styrax	n	Cooking, Plants and Gardening
remise	n	Verbs Expressing Actions and States
grange	n	Cooking, Plants and Gardening
slue	v	Varied Actions and Objects
sampan	n	Structures and Social Groups
gorge	n,v	Varied Actions and Objects
leeway	n	Traits and Characteristics
fellah	n	People and Social Concepts
coquet	n,v	Varied Actions and Objects
spider	n	"""R-"" Words and Various Actions"
healer	n	Healing and Relief
wobbly	a	Varied Actions and Objects
ruth	n	"""R-"" Words and Various Actions"
deter	v	Verbs Expressing Actions and States
punnet	n	Varied Actions and Objects
weal	n	Varied Actions and Objects
paired	a	Varied Actions and Objects
mark	n,v	Actions, Concepts, and Programming Terms
dioon	n	Cooking, Plants and Gardening
harrow	n,v	Cooking, Plants and Gardening
fanny	n	Varied Actions and Objects
toller	n	Varied Actions and Objects
yolk	n	Medical and Biological Terms
outbid	v	Currency, Finance, and Commerce
amort	a	Traits and Characteristics
jerky	a,n	People and Social Concepts
seed	n,v	Cooking, Plants and Gardening
dubbin	n	Varied Actions and Objects
scape	n	Varied Actions and Objects
lanai	n	Structures and Social Groups
triad	n	Varied Actions and Objects
resiny	a	Cooking, Plants and Gardening
bantam	a,n	Varied Actions and Objects
borsh	n	Varied Actions and Objects
shill	n,v	Varied Actions and Objects
kludge	n	Varied Actions and Objects
sumac	n	Cooking, Plants and Gardening
stye	n	Varied Actions and Objects
tannia	n	Varied Actions and Objects
meek	a	Traits and Characteristics
romish	a	Varied Actions and Objects
noesis	n	Biology and Philosophy Terms
mavis	n	"""M-"" Words"
prion	n	Medical and Biological Terms
webby	a	"""R-"" Words and Various Actions"
dour	a	Emotional States and Sensations
skewed	a	"""R-"" Words and Various Actions"
deism	n	Philosophical and Ethical Concepts
aviary	n	Actions, Concepts, and Programming Terms
abwatt	n	Erosion, Removal, and Vacancy
trice	n,v	Traits and Characteristics
dagame	n	Varied Actions and Objects
scent	n,v	Varied Actions and Objects
quoin	n	Objects, Tools, and Accessories
slime	n,v	Varied Actions and Objects
enrich	v	Traits and Characteristics
cobra	n	Animals and Animal-Related Terms
time	n,v	Actions, Concepts, and Programming Terms
ambler	n	Actions, Concepts, and Programming Terms
atony	n	Medical and Psychological Conditions
goiter	n	Medical and Biological Terms
link	n,v	"""R-"" Words and Various Actions"
tagged	a	Actions, Concepts, and Programming Terms
cube	n,v	Objects, Tools, and Accessories
gaming	n	Games, Deception, and Humor
cling	n,v	Actions, Concepts, and Programming Terms
daze	n,v	Varied Actions and Objects
tow	n,v	Varied Actions and Objects
spayed	a	Marriage, Sexuality, and Reproduction
tusked	a	Animals and Animal-Related Terms
cackle	n,v	Objects, Tools, and Accessories
os	n	"Visual System, Plant Species, and ""O-"" Words"
chance	a,n,v	Games, Deception, and Humor
malik	n	"""M-"" Words"
phial	n	Cooking, Plants and Gardening
spy	n,v	Actions, Concepts, and Programming Terms
bison	n	Animals and Animal-Related Terms
bigram	n	Varied Actions and Objects
acinar	a	Actions, Concepts, and Programming Terms
hacker	n	Varied Actions and Objects
lidded	a	Actions, Concepts, and Programming Terms
groove	n,v	Varied Actions and Objects
tusk	n,v	Animals and Animal-Related Terms
wonky	a	Varied Actions and Objects
combo	n	Objects, Tools, and Accessories
grotty	a	Varied Actions and Objects
sawpit	n	Objects, Tools, and Accessories
snow	n,v	Colors, Weather, and Nature
savin	n	"""S-"" Words"
left	a,n	Objects, Tools, and Accessories
throng	n,v	Structures and Social Groups
lagoon	n	Structures and Social Groups
judas	n	Varied Actions and Objects
incise	v	"""S-"" Words"
jiggle	n,v	Varied Actions and Objects
suave	a	Traits and Characteristics
sonny	n	Music and Sound
dirty	a,v	Varied Actions and Objects
bimli	n	Colors, Weather, and Nature
pekan	n	Islamic, Indian and Middle Eastern Terms
paw	n,v	Objects, Tools, and Accessories
mislay	v	Varied Actions and Objects
derail	v	"""R-"" Words and Various Actions"
boiled	a	Cooking, Plants and Gardening
nous	n	Greek Philosophy Terms
refill	n,v	Colors, Weather, and Nature
menial	a,n	Medical and Biological Terms
damp	a,n,v	Varied Actions and Objects
pickup	n	Varied Actions and Objects
galore	a	Actions, Concepts, and Programming Terms
orgasm	n	Marriage, Sexuality, and Reproduction
climax	n,v	Actions, Concepts, and Programming Terms
caper	n,v	Objects, Tools, and Accessories
dhole	n	Animals and Animal-Related Terms
lontar	n	Actions, Concepts, and Programming Terms
japery	n	Games, Deception, and Humor
land	n,v	"""R-"" Words and Various Actions"
adagio	a,n	Traits and Characteristics
var	n	Actions, Concepts, and Programming Terms
payoff	n	Currency, Finance, and Commerce
valet	n,v	People and Social Concepts
petty	a,n	Varied Actions and Objects
powwow	n,v	Varied Actions and Objects
jump	n,v	Varied Actions and Objects
feast	n,v	Structures and Social Groups
honkie	n	Varied Actions and Objects
schtik	n	Varied Actions and Objects
patio	n	Structures and Social Groups
chukka	n	Varied Actions and Objects
theine	n	Cooking, Plants and Gardening
footle	v	Varied Actions and Objects
naira	n	Currency, Finance, and Commerce
lm	n	Numerical and Roman Numerals
leap	n,v	Varied Actions and Objects
pot	n,v	Varied Actions and Objects
spike	n,v	Varied Actions and Objects
chomp	n,v	Varied Actions and Objects
cullis	n	Objects, Tools, and Accessories
amnion	n	Actions, Concepts, and Programming Terms
paigle	n	Varied Actions and Objects
ariose	a	Actions, Concepts, and Programming Terms
ma	n	Numerical and Roman Numerals
train	n,v	Actions, Concepts, and Programming Terms
dacoit	n	Crimes, Violence and Abuse
ardour	n	Traits and Characteristics
slop	n,v	Varied Actions and Objects
thyme	n	Chemical Compounds and Processes
lavabo	n	Varied Actions and Objects
amulet	n	Objects, Tools, and Accessories
radar	n	"""R-"" Words and Various Actions"
cavity	n	Structures and Social Groups
salvor	n	"""S-"" Words"
racket	n,v	"""R-"" Words and Various Actions"
amiss	a	Varied Actions and Objects
hitch	n,v	Varied Actions and Objects
warp	n,v	Varied Actions and Objects
seizer	n	Crimes, Violence and Abuse
garb	n,v	Clothing and Textiles
poilu	n	Cooking, Plants and Gardening
heptad	n	Numerical and Roman Numerals
obtain	v	Actions, Concepts, and Programming Terms
doctor	n,v	Actions, Concepts, and Programming Terms
cutlet	n	Objects, Tools, and Accessories
entomb	v	Varied Actions and Objects
teensy	a	Traits and Characteristics
pizza	n	Cooking, Plants and Gardening
sens	n	"""S-"" Words"
seriph	n	"""S-"" Words"
ashram	n	Islamic, Indian and Middle Eastern Terms
choir	n,v	Varied Actions and Objects
wile	n	Varied Actions and Objects
nestle	n,v	Varied Actions and Objects
munja	n	Colors, Weather, and Nature
nylon	n	Clothing and Textiles
sandal	n	Objects, Tools, and Accessories
wawl	v	Varied Actions and Objects
miss	n,v	Varied Actions and Objects
camail	n	Objects, Tools, and Accessories
rub	n,v	"""R-"" Words and Various Actions"
churl	n	People and Social Concepts
squib	n	Varied Actions and Objects
putrid	a	Varied Actions and Objects
shadow	n,v	Colors, Weather, and Nature
cluck	n,v	Animals and Animal-Related Terms
marlin	n	Animals and Animal-Related Terms
radish	n	Cooking, Plants and Gardening
fright	n,v	Varied Actions and Objects
rant	n,v	"""R-"" Words and Various Actions"
wimple	n	Clothing and Textiles
flakey	a	Varied Actions and Objects
delay	n,v	Verbs Expressing Actions and States
lopper	n	Actions, Concepts, and Programming Terms
volley	n,v	Medical and Biological Terms
intact	a	"""R-"" Words and Various Actions"
adze	n	Actions, Concepts, and Programming Terms
front	a,n,v	Actions, Concepts, and Programming Terms
plier	n	Varied Actions and Objects
jammer	n	Varied Actions and Objects
admit	v	Verbs Expressing Actions and States
holdup	n	"""R-"" Words and Various Actions"
gull	n,v	Animals and Animal-Related Terms
fixed	a	Actions, Concepts, and Programming Terms
divot	n	Varied Actions and Objects
lever	n,v	Actions, Concepts, and Programming Terms
face	n,v	Actions, Concepts, and Programming Terms
rested	a	Verbs Expressing Actions and States
coney	n	Objects, Tools, and Accessories
areal	a	Actions, Concepts, and Programming Terms
tryout	n	Actions, Concepts, and Programming Terms
ocean	n	Structures and Social Groups
brash	a	Colors, Weather, and Nature
pilau	n	Cooking, Plants and Gardening
ballot	n,v	Legal, Judicial and Government Systems
cashed	a	Actions, Concepts, and Programming Terms
abele	n	People and Social Concepts
cangue	n	Legal, Judicial and Government Systems
entrap	v	Verbs Expressing Actions and States
grump	n	Emotional States and Sensations
google	v	Actions, Concepts, and Programming Terms
clocks	n	Actions, Concepts, and Programming Terms
helm	n,v	Varied Actions and Objects
boot	n,v	Varied Actions and Objects
fitted	a	Actions, Concepts, and Programming Terms
wired	a	"""R-"" Words and Various Actions"
techy	a	Varied Actions and Objects
emigre	n	Erosion, Removal, and Vacancy
shimmy	n,v	Varied Actions and Objects
cowpox	n	Medical and Biological Terms
guggle	v	Varied Actions and Objects
sissy	a,n	"""S-"" Words"
calaba	n	Objects, Tools, and Accessories
better	a,n,v	Actions, Concepts, and Programming Terms
rocker	n	"""R-"" Words and Various Actions"
juicer	n	Cooking, Plants and Gardening
chirp	n,v	Varied Actions and Objects
daphne	n	Biology and Philosophy Terms
move	n,v	"""R-"" Words and Various Actions"
xcl	a	Numerical and Roman Numerals
coapt	v	Objects, Tools, and Accessories
bug	n,v	Medical and Biological Terms
hug	n,v	Varied Actions and Objects
meagre	a	Traits and Characteristics
rhea	n	"""R-"" Words and Various Actions"
alpaca	n	Clothing and Textiles
grassy	a	Cooking, Plants and Gardening
hirer	n	Actions, Concepts, and Programming Terms
rich	a,n	Traits and Characteristics
deaf	a,n,v	Varied Actions and Objects
horned	a	Animals and Animal-Related Terms
doily	n	Varied Actions and Objects
fauces	n	Medical and Biological Terms
teased	a	Verbs Expressing Actions and States
metre	n	"""M-"" Words"
xerox	n,v	Actions, Concepts, and Programming Terms
broach	n,v	Objects, Tools, and Accessories
pleb	n	Varied Actions and Objects
minify	v	Actions, Concepts, and Programming Terms
sambar	n	"""S-"" Words"
affix	n,v	Actions, Concepts, and Programming Terms
farina	n	Cooking, Plants and Gardening
grout	n,v	Varied Actions and Objects
sheen	n	Varied Actions and Objects
travel	n,v	"""R-"" Words and Various Actions"
funds	n	Currency, Finance, and Commerce
xxiv	a	Numerical and Roman Numerals
blocky	a	Varied Actions and Objects
avulse	v	Erosion, Removal, and Vacancy
mender	n	Actions, Concepts, and Programming Terms
drug	n,v	Cooking, Plants and Gardening
jilted	a	Varied Actions and Objects
hymnal	n	Music and Sound
volant	a	Medical and Biological Terms
chock	n,v	Varied Actions and Objects
mop	n,v	"""M-"" Words"
sudate	v	"""S-"" Words"
kirpan	n	Objects, Tools, and Accessories
resize	v	Actions, Concepts, and Programming Terms
signer	n	Actions, Concepts, and Programming Terms
shelfy	a	Varied Actions and Objects
finial	n	Mythological Creatures and Concepts
slot	n,v	Varied Actions and Objects
nook	n	Varied Actions and Objects
picker	n	Varied Actions and Objects
gawky	a	Traits and Characteristics
votive	a	Religious Terms and Roles
albite	n	Geology, Minerals, and Related Terms
flimsy	a,n	Varied Actions and Objects
plaque	n	Varied Actions and Objects
blight	n,v	Colors, Weather, and Nature
tartan	n	Varied Actions and Objects
assay	n,v	Evaluation and Analysis Methods
redden	v	Colors, Weather, and Nature
tawse	n	Varied Actions and Objects
fitch	n	Varied Actions and Objects
weensy	a	Varied Actions and Objects
echt	a	Games, Deception, and Humor
helper	n	Actions, Concepts, and Programming Terms
laced	a	"""R-"" Words and Various Actions"
agnise	v	Actions, Concepts, and Programming Terms
unsown	a	"""R-"" Words and Various Actions"
cumin	n	Cooking, Plants and Gardening
vena	n	Medical and Biological Terms
doer	n	People and Social Concepts
oak	n	"Visual System, Plant Species, and ""O-"" Words"
smoked	a	Cooking, Plants and Gardening
morula	n	Medical and Biological Terms
tatty	a	Varied Actions and Objects
grin	n,v	Varied Actions and Objects
hoax	n,v	Games, Deception, and Humor
gooney	n	Varied Actions and Objects
teres	n	Varied Actions and Objects
okey	n	People and Social Concepts
lathee	n	Actions, Concepts, and Programming Terms
van	n	Varied Actions and Objects
gerund	n	Potential and Capability
pes	n	Varied Actions and Objects
stoep	n	Varied Actions and Objects
barite	n	Varied Actions and Objects
dyne	n	Varied Actions and Objects
henbit	n	Cooking, Plants and Gardening
anthem	n	Music and Sound
dag	n	Actions, Concepts, and Programming Terms
red	a,n	Colors, Weather, and Nature
bats	a	Varied Actions and Objects
buntal	n	Varied Actions and Objects
eyry	n	Actions, Concepts, and Programming Terms
salter	n	Chemical Compounds and Processes
pol	n	Varied Actions and Objects
camosh	n	Objects, Tools, and Accessories
sweat	n,v	"""S-"" Words"
lotus	n	Cooking, Plants and Gardening
hr	n	Varied Actions and Objects
b	n	Numerical and Roman Numerals
leader	n	Actions, Concepts, and Programming Terms
gibe	n,v	Varied Actions and Objects
rein	n,v	Verbs Expressing Actions and States
spice	n,v	Cooking, Plants and Gardening
murk	n,v	Varied Actions and Objects
whizz	n,v	Varied Actions and Objects
theist	a,n	Philosophical and Ethical Concepts
trews	n	Varied Actions and Objects
loose	a,v	"""R-"" Words and Various Actions"
addict	n,v	Varied Actions and Objects
skill	n	Traits and Characteristics
