word	part_of_speech	category
ornithischian	n	Animals and Biological Taxonomy
Lufkin	n	Famous People and Surnames
scurry	n,v	Sounds, Actions, and Descriptions
millenarism	n	Numbers and Quantities
Light	n	Light, Darkness, and Seasons
unascribable	a	Negative and Unfavorable Descriptions
unimpressed	a	Negative and Unfavorable Descriptions
Sagittaria	n	Animals and Biological Taxonomy
disinformation	n	Negative and Unfavorable Descriptions
slumgullion	n	Sounds, Actions, and Descriptions
catoptrical	a	Re- Words and Concepts of Change or Renewal
cashew	n	Food, Cooking, and Plants
blastocyte	n	Biological and Botanical Terms
crustal	a	Geology and Minerals
Phragmites	n	Animals and Biological Taxonomy
inconsequence	n	Negative and Unfavorable Descriptions
polyvalency	n	Mathematical and Geometric Terms
wham	v	Sounds, Actions, and Descriptions
sycophancy	n	Respect, Admiration, and Offering
ungodly	a	Negative and Unfavorable Descriptions
Albee	n	Famous People and Surnames
acetphenetidin	n	Medications and Medical Conditions
slap	n,v	Sounds, Actions, and Descriptions
microblog	n	"""T-"" Words"
recognisable	a	Adaptation and Attachment
bellflower	n	Animals and Biological Taxonomy
buzzer	n	Music and Performance
betulaceous	a	Geology and Minerals
chrysoprase	n	Geology and Minerals
Mantispidae	n	Animals and Biological Taxonomy
Sodom	n	Humor, Folly, and Misbehavior
fustigate	v	Sounds, Actions, and Descriptions
pancreas	n	Biochemical Substances and Medical Conditions
rarity	n	Negative and Unfavorable Descriptions
reedlike	a	Botany and Anatomy Terms
melioration	n	Re- Words and Concepts of Change or Renewal
Haemoproteidae	n	Animals and Biological Taxonomy
obloquy	n	Negative Emotions and Actions
discouraged	a	Negative Emotions and Actions
copout	n	Deception and Supernatural Phenomena
pellet	n	"""P-"" Words and Objects"
soy	n	Food, Cooking, and Plants
gran	n	"""G-"" Words"
preexistence	n	Prediction, Sequence, and Progression
looping	n	Computer and Programming Terms
gillie	n	"""G-"" Words"
somersaulting	n	Sports, Games, and Physical Activities
exquisiteness	n	Negative and Unfavorable Descriptions
vasovesiculitis	n	Botany and Anatomy Terms
butterweed	n	Animals and Biological Taxonomy
downstair	a	Home and Building Elements
cholinergic	a	Medications and Medical Conditions
insult	n,v	Negative Emotions and Actions
porthole	n	Botany and Anatomy Terms
expectation	n	Prediction, Sequence, and Progression
cairngorm	n	Geology and Minerals
cubical	a	Mathematical and Geometric Terms
Lastreopsis	n	Animals and Biological Taxonomy
braze	v	Food, Cooking, and Plants
conjunctive	a,n	Cooperation and Association
diazoxide	n	Biochemical Substances and Medical Conditions
unsarcastic	a	Negative and Unfavorable Descriptions
taxicab	n	Travel and Transportation
countertenor	a,n	Music and Performance
hindsight	n	Re- Words and Concepts of Change or Renewal
hallucinatory	a	Deception and Supernatural Phenomena
cheater	n	Deception and Supernatural Phenomena
asafetida	n	Food, Cooking, and Plants
quicklime	n	Food, Cooking, and Plants
quaternion	n	Mathematical and Geometric Terms
transmittable	a	Diseases, Bacteria, and Sterilization
prognosticative	a	Prediction, Sequence, and Progression
millerite	n	Chemical Compounds and Elements
microphage	n	Hematology and Blood-related Terms
volute	a,n	Physical Forms and Conditions
disinterestedness	n	Negative and Unfavorable Descriptions
hawkbill	n	Animals and Biological Taxonomy
viceroyalty	n	Religious Terms and Titles
phlogopite	n	Geology and Minerals
dicumarol	n	Biochemical Substances and Medical Conditions
sorrowing	a	Negative Emotions and Actions
fauces	n	Botany and Anatomy Terms
handbag	n	Containers, Packaging, and Related Actions
nanometre	n	Measurement and Scientific Units
renunciant	a	Negative Emotions and Actions
bright	a	Light, Darkness, and Seasons
Ms	n	"""M-"" Words and Animals"
hussy	n	Humor, Folly, and Misbehavior
sacculate	a	Botany and Anatomy Terms
mononuclear	a	Biological and Botanical Terms
missed	a	Negative and Unfavorable Descriptions
webbed	a	Clothing and Related Terms
credulousness	n	Negative and Unfavorable Descriptions
tar	n,v	"""T-"" Words"
undemocratic	a	Negative and Unfavorable Descriptions
belletristic	a	Linguistic and Writing Terms
cosplayer	n	Clothing and Related Terms
hemoglobinemia	n	Hematology and Blood-related Terms
coelenteron	n	Biological and Botanical Terms
Pole	n	"""P-"" Words and Objects"
Mutillidae	n	Animals and Biological Taxonomy
lekvar	n	Food, Cooking, and Plants
whiner	n	Sounds, Actions, and Descriptions
pork	n	Animals and Related Terms
Odonata	n	Animals and Biological Taxonomy
hypophysectomised	a	Medications and Medical Conditions
Bothidae	n	Animals and Biological Taxonomy
syncretical	a	Cooperation and Association
offensive	a,n	Negative Emotions and Actions
deceitful	a	Deception and Supernatural Phenomena
Tylenchidae	n	Animals and Biological Taxonomy
fluorescence	n	Light, Darkness, and Seasons
Claviceps	n	Animals and Biological Taxonomy
Alpinia	n	Food, Cooking, and Plants
implemental	a	Computer and Programming Terms
evildoing	n	Humor, Folly, and Misbehavior
amperage	n	Measurement and Scientific Units
pyracanth	n	Animals and Biological Taxonomy
cardhouse	n	Containers, Packaging, and Related Actions
epizoic	a	Animals and Biological Taxonomy
Micrococcaceae	n	Diseases, Bacteria, and Sterilization
Dicksoniaceae	n	Animals and Biological Taxonomy
trackable	a	"""T-"" Words"
attached	a	Adaptation and Attachment
Velveeta	n	Food, Cooking, and Plants
Andrenidae	n	Animals and Biological Taxonomy
stelis	n	Animals and Biological Taxonomy
kainite	n	Geology and Minerals
unmarked	a	Negative and Unfavorable Descriptions
misfit	n	Negative and Unfavorable Descriptions
jarring	a	Sounds, Actions, and Descriptions
Tubulidentata	n	Animals and Biological Taxonomy
Mavik	n	Medications and Medical Conditions
recombine	v	Cooperation and Association
coltish	a	Animals and Related Terms
iodoform	n	Chemical Compounds and Elements
Pitocin	n	Medications and Medical Conditions
squeaky	a	Sounds, Actions, and Descriptions
Crow	n	Animals and Biological Taxonomy
smarting	n	Sounds, Actions, and Descriptions
unorthodox	a	Negative and Unfavorable Descriptions
wheedling	n	Deception and Supernatural Phenomena
Floreal	n	Animals and Biological Taxonomy
whooty	n	Sounds, Actions, and Descriptions
sobersided	a	Character Traits and Qualities
Papaverales	n	Animals and Biological Taxonomy
luggage	n	Containers, Packaging, and Related Actions
Dexone	n	Medications and Medical Conditions
velours	n	Clothing and Related Terms
hyphenation	n	Linguistic and Writing Terms
appreciativeness	n	Adaptation and Attachment
Megachile	n	Animals and Biological Taxonomy
schoolman	n	Famous People and Surnames
alkapton	n	Medical and Anatomical Terms
spoon	n,v	Food, Cooking, and Plants
tombac	n	"""T-"" Words"
kennel	n,v	Containers, Packaging, and Related Actions
dermatomycosis	n	Medical and Biological Terms
currajong	n	Animals and Biological Taxonomy
concert	n,v	Cooperation and Association
detail	n,v	Computer and Programming Terms
missy	n	Negative and Unfavorable Descriptions
banned	a	Negative Emotions and Actions
constrictor	n	Physical Forms and Conditions
ease	n,v	Character Traits and Qualities
glycerolise	v	Biochemical Substances and Medical Conditions
sixth	a,n	Numbers and Quantities
discrepancy	n	Separation and Divergence
nitweed	n	Animals and Biological Taxonomy
Testudines	n	Animals and Biological Taxonomy
Claytonia	n	Animals and Biological Taxonomy
modification	n	Computer and Programming Terms
Clethraceae	n	Animals and Biological Taxonomy
anomalops	n	Animals and Biological Taxonomy
pesticide	n	Chemical Compounds and Elements
outbound	a	Inward and Outward Actions and States
harmoniser	n	Music and Performance
woodshed	n	Home and Building Elements
rogue	n	Humor, Folly, and Misbehavior
iodized	a	Chemical Compounds and Elements
galena	n	Chemical Compounds and Elements
Kiswahili	n	African and Middle Eastern Locations and Cultures
rooibos	n	Animals and Biological Taxonomy
solfege	n	Music and Performance
adulterer	n	Humor, Folly, and Misbehavior
recission	n	Negative Emotions and Actions
pouffe	n	Home and Building Elements
tachograph	n	Measurement and Scientific Units
croissant	n	Sounds, Actions, and Descriptions
unattainability	n	Negative and Unfavorable Descriptions
trumpetwood	n	Music and Performance
Microcentrum	n	Animals and Biological Taxonomy
Acris	n	Animals and Biological Taxonomy
peptone	n	Biochemical Substances and Medical Conditions
Maroc	a,n	African and Middle Eastern Locations and Cultures
action	n,v	Computer and Programming Terms
anisogamic	a	Biological and Botanical Terms
peptise	v	Biochemical Substances and Medical Conditions
eubacterium	n	Diseases, Bacteria, and Sterilization
Pittidae	n	Animals and Biological Taxonomy
gagwriter	n	"""G-"" Words"
atrocious	a	Negative Emotions and Actions
songster	n	Music and Performance
Lepus	n	Animals and Biological Taxonomy
Miami	n	"""M-"" Words and Animals"
adoration	n	Respect, Admiration, and Offering
gloom	n	Light, Darkness, and Seasons
Lammas	n	Animals and Related Terms
griddle	n,v	Food, Cooking, and Plants
blower	n	Sounds, Actions, and Descriptions
astir	a	St- Words and Actions
betel	n	"""P-"" Words and Objects"
theism	n	Religion, Philosophy, and Belief Systems
sodalite	n	Geology and Minerals
Notechis	n	Animals and Biological Taxonomy
fussiness	n	Sounds, Actions, and Descriptions
syllable	n	Linguistic and Writing Terms
adhere	v	Adaptation and Attachment
roccella	n	Geology and Minerals
renunciative	a	Negative Emotions and Actions
dizzy	a,v	Sounds, Actions, and Descriptions
hesitater	n	Sounds, Actions, and Descriptions
Epilobium	n	Animals and Biological Taxonomy
Dimorphotheca	n	Animals and Biological Taxonomy
cogency	n	Cooperation and Association
tuba	n	Music and Performance
refit	n,v	Re- Words and Concepts of Change or Renewal
pellucid	a	Light, Darkness, and Seasons
mayfly	n	Animals and Biological Taxonomy
bouncing	a,n	Sports, Games, and Physical Activities
stonecrop	n	Animals and Biological Taxonomy
decide	v	Negative and Unfavorable Descriptions
Saluki	n	Animals and Related Terms
cathartid	n	Animals and Biological Taxonomy
pantomimist	n	Deception and Supernatural Phenomena
papillose	a	Medical and Biological Terms
brier	n	Food, Cooking, and Plants
spoonflower	n	Food, Cooking, and Plants
windbag	n	Sounds, Actions, and Descriptions
byre	n	Home and Building Elements
anorchidism	n	Medical and Anatomical Terms
tical	n	Computer and Programming Terms
skeptical	a	Negative and Unfavorable Descriptions
allosaur	n	Animals and Biological Taxonomy
acquiescence	n	Cooperation and Association
wort	n	Linguistic and Writing Terms
biosynthesis	n	Cooperation and Association
Tectaria	n	Animals and Biological Taxonomy
dyad	n	Mathematical and Geometric Terms
unascertainable	a	Negative and Unfavorable Descriptions
ignoramus	n	Negative and Unfavorable Descriptions
separate	a,n,v	Separation and Divergence
Wilkes	n	Famous People and Surnames
Cameroon	n	African and Middle Eastern Locations and Cultures
encirclement	n	Containers, Packaging, and Related Actions
Ancistrodon	n	Animals and Biological Taxonomy
Synchytrium	n	Animals and Biological Taxonomy
acarid	n	Animals and Biological Taxonomy
leatherwood	n	Clothing and Related Terms
abjure	v	Negative Emotions and Actions
silurid	n	Animals and Biological Taxonomy
piss	n,v	"""P-"" Words and Objects"
gallinule	n	"""G-"" Words"
meteorology	n	Measurement and Scientific Units
libel	n,v	Negative Emotions and Actions
oxidisation	n	Chemical Compounds and Elements
orthogonality	n	Mathematical and Geometric Terms
bialystoker	n	St- Words and Actions
default	n,v	Computer and Programming Terms
curved	a	Physical Forms and Conditions
hippo	n	Animals and Biological Taxonomy
Deere	n	Famous People and Surnames
Mesasamkranti	n	"""M-"" Words and Animals"
hopeless	a	Negative Emotions and Actions
benevolence	n	Respect, Admiration, and Offering
shuddering	a	Sounds, Actions, and Descriptions
yell	n,v	Sounds, Actions, and Descriptions
acaridiasis	n	Animals and Biological Taxonomy
nonexistence	n	Negative and Unfavorable Descriptions
oxytocic	n	Medications and Medical Conditions
rectilinearity	n	Mathematical and Geometric Terms
dependency	n	Negative and Unfavorable Descriptions
chilli	n	Food, Cooking, and Plants
gorge	n,v	"""G-"" Words"
dissuade	v	Negative Emotions and Actions
rathskeller	n	Food, Cooking, and Plants
unconstrained	a	Negative and Unfavorable Descriptions
galea	n	"""G-"" Words"
canonist	a,n	Religious Terms and Titles
loophole	n	Botany and Anatomy Terms
hematopoiesis	n	Hematology and Blood-related Terms
mired	a	Sounds, Actions, and Descriptions
pine	n,v	"""P-"" Words and Objects"
horrific	a	Negative Emotions and Actions
lukewarmness	n	Character Traits and Qualities
falsifiable	a	Negative Emotions and Actions
ionized	a	Chemical Compounds and Elements
nonsensical	a	Negative and Unfavorable Descriptions
pet	a,n,v	Animals and Related Terms
Bulnesia	n	Animals and Biological Taxonomy
inheriting	a	Family, Relationships, and Marriage
Tilapia	n	Animals and Biological Taxonomy
allurement	n	Deception and Supernatural Phenomena
Buck	n	Sounds, Actions, and Descriptions
Krasner	n	Famous People and Surnames
apprehensive	a	Adaptation and Attachment
excused	a	Negative Emotions and Actions
interdependence	n	Cooperation and Association
backboard	n	Home and Building Elements
Damascus	n	African and Middle Eastern Locations and Cultures
monastery	n	Religious Terms and Titles
Thysanocarpus	n	Animals and Biological Taxonomy
accoutre	v	Clothing and Related Terms
monoatomic	a	Chemical Compounds and Elements
Heinz	n	Famous People and Surnames
woodgrain	n	Home and Building Elements
interspersion	n	Inward and Outward Actions and States
Passeridae	n	Animals and Biological Taxonomy
wattmeter	n	Measurement and Scientific Units
Combretaceae	n	Animals and Biological Taxonomy
drover	n	Travel and Transportation
lenient	a	Character Traits and Qualities
conceptuality	n	Religion, Philosophy, and Belief Systems
unapproachable	a	Negative and Unfavorable Descriptions
hidden	a	Deception and Supernatural Phenomena
rectoplasty	n	Medical and Anatomical Terms
triclinium	n	Mathematical and Geometric Terms
particulate	a,n	Negative and Unfavorable Descriptions
rorqual	n	Animals and Biological Taxonomy
sarcosomal	a	Medical and Biological Terms
chabazite	n	Geology and Minerals
vexation	n	Negative Emotions and Actions
bosk	n	"""M-"" Words and Animals"
ulcerated	a	Medical and Biological Terms
levator	n	Travel and Transportation
tapped	a	"""T-"" Words"
lobster	n	Animals and Biological Taxonomy
dyarchy	n	Mathematical and Geometric Terms
articled	a	Computer and Programming Terms
Amiidae	n	Animals and Biological Taxonomy
failing	a,n	Negative and Unfavorable Descriptions
swift	a,n	Computer and Programming Terms
unlocked	a	Separation and Divergence
extensile	a	Physical Forms and Conditions
Defoe	n	Famous People and Surnames
chide	v	Negative Emotions and Actions
dotterel	n	Animals and Biological Taxonomy
hoister	n	Travel and Transportation
navel	n	Botany and Anatomy Terms
Procyonidae	n	Animals and Biological Taxonomy
riveting	a	Negative Emotions and Actions
undistinguished	a	Negative and Unfavorable Descriptions
vesicopapule	n	Medical and Biological Terms
grot	n	"""G-"" Words"
melilotus	n	Animals and Biological Taxonomy
angular	a	Mathematical and Geometric Terms
